TaskID,TaskName,Type,Importance,Duration,DayOfWeek,StartTime,EndTime,UserID
409,Clean out old files,Work,Normal,60,Monday,16:30,17:30,user1
1147,Update personal profiles,Personal,Less Important,15,Thursday,13:00,13:15,user1
902,Go to the supermarket,Personal,Normal,30,Tuesday,16:00,16:30,user1
547,Update personal profiles,Personal,Less Important,15,Thursday,13:00,13:15,user1
1628,Write a short story,Personal,Normal,90,Saturday,19:00,20:30,user1
1220,Listen to podcast,Personal,Normal,30,Saturday,20:30,21:00,user1
1734,Do crafts,Personal,Less Important,60,Sunday,16:30,17:30,user1
1490,Attend a webinar,Education,Important,60,Wednesday,19:00,20:00,user1
419,Online fitness class,Personal,Less Important,45,Thursday,18:30,19:15,user1
917,Write a diary,Personal,Normal,30,Wednesday,22:30,23:00,user1
316,Work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,user1
6,Hang out with friends,Personal,Normal,120,Saturday,18:00,20:00,user1
137,Paint a canvas,Personal,Normal,90,Monday,17:00,18:30,user1
25,Hang out with friends,Personal,Normal,120,Thursday,18:15,20:15,user1
870,Check social media,Personal,Less Important,10,Thursday,15:30,15:40,user1
618,Prepare lecture,Work,Important,90,Thursday,13:30,15:00,user1
OCmFCRbOAgBuHew0uItu,cook,Personal,Normal,60,Tuesday,18:00,19:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
841,Play outdoor sports,Personal,Normal,90,Sunday,16:00,17:30,user1
301,Meeting with client,Work,Very Important,60,Monday,9:00,10:00,user1
594,Have a meeting,Work,Very Important,60,Thursday,9:00,10:00,user1
444,Complete a crossword puzzle,Personal,Normal,30,Monday,21:00,21:30,user1
1120,Make a phone call,Personal,Normal,20,Saturday,15:00,15:20,user1
119,Online fitness class,Personal,Less Important,45,Thursday,18:30,19:15,user1
1130,Tidy up the house,Personal,Normal,30,Monday,21:15,21:45,user1
1749,Shop online,Personal,Normal,60,Saturday,12:00,13:00,user1
812,Take a shower,Personal,Normal,20,Wednesday,13:30,13:50,user1
1299,Meeting,Work,Normal,95,Monday,23:00,0:35,user1
1429,Clean the kitchen,Personal,Normal,30,Monday,20:45,21:15,user1
635,Work group meeting,Work,Very Important,60,Sunday,11:15,12:15,user1
1555,Family dinner,Personal,Important,90,Friday,19:00,20:30,user1
124,Organize workspace,Work,Important,60,Tuesday,13:00,14:00,user1
1053,Go to work,Work,Very Important,60,Monday,8:30,9:30,user1
965,Writing,Personal,Very Important,79,Tuesday,2:00,3:19,user1
27,Plan for the new week,Work,Important,45,Saturday,8:00,8:15,user1
1574,Email Responses,Personal,Normal,83,Thursday,23:00,0:23,user1
367,Yoga,Personal,Very Important,63,Thursday,10:00,11:03,user1
1560,Reading,Personal,Less Important,24,Thursday,20:00,20:24,user1
670,Grocery Shopping,Personal,Important,35,Sunday,21:00,21:35,user1
42,Exercise,Personal,Less Important,45,Sunday,6:45,7:30,user1
279,Call a friend,Personal,Normal,20,Wednesday,18:00,18:20,user1
1125,Play sports,Personal,Normal,60,Thursday,17:30,18:30,user1
330,Learn programming,Education,Very Important,90,Tuesday,19:15,20:45,user1
287,Take a power nap,Personal,Less Important,20,Thursday,14:00,14:20,user1
1222,Exercise,Personal,Less Important,45,Monday,6:45,7:30,user1
496,Take a morning walk,Personal,Normal,20,Thursday,7:00,7:20,user1
473,Drive to work,Work,Normal,30,Tuesday,8:30,9:00,user1
1717,Read a book,Personal,Normal,60,Monday,22:00,23:00,user1
431,Morning stretch,Personal,Less Important,15,Tuesday,6:30,6:45,user1
18,Prepare lecture,Work,Important,90,Thursday,13:30,15:00,user1
1626,Plan a team outing,Work,Important,60,Thursday,17:00,18:00,user1
1548,Jogging,Personal,Less Important,30,Saturday,7:45,8:15,user1
1055,Morning coffee break,Personal,Normal,15,Saturday,10:00,10:15,user1
1300,Take an online quiz,Education,Normal,30,Monday,17:30,18:00,user1
1091,Organize the wardrobe,Personal,Normal,30,Wednesday,17:30,18:00,user1
1782,Do a puzzle,Personal,Less Important,30,Saturday,16:30,17:00,user1
1761,Organize desk,Work,Normal,15,Tuesday,8:30,8:45,user1
1084,Have a cup of tea,Personal,Normal,15,Wednesday,7:00,7:15,user1
244,Go jogging,Personal,Normal,30,Wednesday,6:30,7:00,user1
738,Research healthy recipes,Personal,Normal,60,Tuesday,11:00,12:00,user1
1247,Plan for the new week,Work,Important,45,Friday,8:15,8:00,user1
